00:00 - 01:00,59,,n/e,n/e,n/e,n/e,60,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,846,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,26,
11:00 - 12:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,31,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,144,,n/e,n/e,n/e,n/e,92,
12:00 - 13:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,132,,n/e,n/e,n/e,n/e,97,
13:00 - 14:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,95,,n/e,n/e,n/e,n/e,107,
14:00 - 15:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,56,,n/e,n/e,n/e,n/e,110,
15:00 - 16:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,n/e,n/e,n/e,n/e,111,
16:00 - 17:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,49,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,1,,n/e,n/e,n/e,n/e,113,
17:00 - 18:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,107,
18:00 - 19:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,85,
19:00 - 20:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,57,
20:00 - 21:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,88,
21:00 - 22:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,59,
22:00 - 23:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,66,
23:00 - 00:00,29,,n/e,n/e,n/e,n/e,151,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,44,
00:00 - 01:00,29,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,42,
01:00 - 02:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,37,
02:00 - 03:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,24,
03:00 - 04:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,19,
04:00 - 05:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,30,
05:00 - 06:00,28,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,7,,n/e,n/e,n/e,n/e,34,
06:00 - 07:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,49,,n/e,n/e,n/e,n/e,29,
07:00 - 08:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,158,,n/e,n/e,n/e,n/e,24,
08:00 - 09:00,33,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,241,,n/e,n/e,n/e,n/e,39,
09:00 - 10:00,33,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,256,,n/e,n/e,n/e,n/e,53,
10:00 - 11:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,195,,n/e,n/e,n/e,n/e,43,
11:00 - 12:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,131,,n/e,n/e,n/e,n/e,34,
12:00 - 13:00,32,,n/e,n/e,n/e,n/e,151,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,82,,n/e,n/e,n/e,n/e,41,
13:00 - 14:00,37,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,52,,n/e,n/e,n/e,n/e,75,
14:00 - 15:00,42,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,31,,n/e,n/e,n/e,n/e,52,
15:00 - 16:00,45,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,8,,n/e,n/e,n/e,n/e,66,
16:00 - 17:00,45,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,63,
17:00 - 18:00,48,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,45,
18:00 - 19:00,46,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,34,
19:00 - 20:00,43,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,36,
20:00 - 21:00,40,,n/e,n/e,n/e,n/e,151,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,35,
21:00 - 22:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,71,
22:00 - 23:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,59,
23:00 - 00:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,56,
00:00 - 01:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,53,
01:00 - 02:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,49,
02:00 - 03:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,46,
03:00 - 04:00,31,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,39,
04:00 - 05:00,31,,n/e,n/e,n/e,n/e,151,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,2,,n/e,n/e,n/e,n/e,39,
05:00 - 06:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,45,,n/e,n/e,n/e,n/e,38,
06:00 - 07:00,33,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,129,,n/e,n/e,n/e,n/e,23,
07:00 - 08:00,34,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,203,,n/e,n/e,n/e,n/e,33,
08:00 - 09:00,33,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,236,,n/e,n/e,n/e,n/e,34,
09:00 - 10:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,248,,n/e,n/e,n/e,n/e,24,
10:00 - 11:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,207,,n/e,n/e,n/e,n/e,19,
11:00 - 12:00,33,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,224,,n/e,n/e,n/e,n/e,28,
12:00 - 13:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,182,,n/e,n/e,n/e,n/e,15,
13:00 - 14:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,122,,n/e,n/e,n/e,n/e,8,
14:00 - 15:00,35,,n/e,n/e,n/e,n/e,158,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,70,,n/e,n/e,n/e,n/e,8,
15:00 - 16:00,44,,n/e,n/e,n/e,n/e,260,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,14,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,15,,n/e,n/e,n/e,n/e,11,
16:00 - 17:00,47,,n/e,n/e,n/e,n/e,284,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,11,
17:00 - 18:00,49,,n/e,n/e,n/e,n/e,284,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,13,
18:00 - 19:00,46,,n/e,n/e,n/e,n/e,281,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,7,
19:00 - 20:00,42,,n/e,n/e,n/e,n/e,203,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,12,
20:00 - 21:00,38,,n/e,n/e,n/e,n/e,202,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,3,
21:00 - 22:00,30,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,4,
22:00 - 23:00,30,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,1,
23:00 - 00:00,31,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,1,
00:00 - 01:00,31,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,2,
01:00 - 02:00,32,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,5,
02:00 - 03:00,36,,n/e,n/e,n/e,n/e,200,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,1,
03:00 - 04:00,42,,n/e,n/e,n/e,n/e,206,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,2,
04:00 - 05:00,47,,n/e,n/e,n/e,n/e,284,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,24,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4,
05:00 - 06:00,54,,n/e,n/e,n/e,n/e,296,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,27,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,38,,n/e,n/e,n/e,n/e,10,
06:00 - 07:00,54,,n/e,n/e,n/e,n/e,241,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,91,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,114,,n/e,n/e,n/e,n/e,12,
07:00 - 08:00,51,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,194,,n/e,n/e,n/e,n/e,2,
08:00 - 09:00,48,,n/e,n/e,n/e,n/e,153,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,270,,n/e,n/e,n/e,n/e,0,
09:00 - 10:00,42,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,322,,n/e,n/e,n/e,n/e,0,
10:00 - 11:00,36,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,300,,n/e,n/e,n/e,n/e,0,
11:00 - 12:00,36,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,285,,n/e,n/e,n/e,n/e,0,
12:00 - 13:00,41,,n/e,n/e,n/e,n/e,152,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,228,,n/e,n/e,n/e,n/e,2,
13:00 - 14:00,48,,n/e,n/e,n/e,n/e,158,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,153,,n/e,n/e,n/e,n/e,3,
14:00 - 15:00,48,,n/e,n/e,n/e,n/e,245,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,76,,n/e,n/e,n/e,n/e,5,
15:00 - 16:00,50,,n/e,n/e,n/e,n/e,284,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,94,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,14,,n/e,n/e,n/e,n/e,7,
16:00 - 17:00,48,,n/e,n/e,n/e,n/e,287,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,203,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,19,
17:00 - 18:00,49,,n/e,n/e,n/e,n/e,287,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,323,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,29,
18:00 - 19:00,47,,n/e,n/e,n/e,n/e,283,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,12,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,29,
19:00 - 20:00,42,,n/e,n/e,n/e,n/e,204,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,23,
20:00 - 21:00,34,,n/e,n/e,n/e,n/e,201,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,18,
21:00 - 22:00,31,,n/e,n/e,n/e,n/e,182,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,16,
22:00 - 23:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,13,
23:00 - 00:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,15,
00:00 - 01:00,30,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,13,
01:00 - 02:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,13,
02:00 - 03:00,32,,n/e,n/e,n/e,n/e,150,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,18,
03:00 - 04:00,34,,n/e,n/e,n/e,n/e,151,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,0,,n/e,n/e,n/e,n/e,17,
04:00 - 05:00,45,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,1,,n/e,n/e,n/e,n/e,21,
05:00 - 06:00,50,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,16,,n/e,n/e,n/e,n/e,23,
06:00 - 07:00,52,,n/e,n/e,n/e,n/e,155,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,18,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,44,,n/e,n/e,n/e,n/e,33,
07:00 - 08:00,49,,n/e,n/e,n/e,n/e,154,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,23,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,76,,n/e,n/e,n/e,n/e,29,
08:00 - 09:00,44,,n/e,n/e,n/e,n/e,153,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,90,,n/e,n/e,n/e,n/e,20,
09:00 - 10:00,41,,n/e,n/e,n/e,n/e,153,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2,,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,95,,n/e,n/e,n/e,n/e,33,
