index,AL -> EL,BA -> HR,BG -> TR,BG -> MK,BG -> RS,BY -> LT,EE -> RU,EL -> TR,EL -> MK,EL -> AL,FI -> RU,HR -> BA,HR -> RS,HU -> RS,HU -> UA,IT -> ME,IT -> MT,LT -> BY,LV -> RU,MD -> RO,ME -> IT,MK -> EL,MK -> BG,MT -> IT,PL -> UA,RO -> RS,RO -> MD,RO -> UA,RU -> FI,RU -> LV,RU -> EE,RS -> RO,RS -> HU,RS -> BG,RS -> HR,SK -> UA,TR -> EL,TR -> BG,UA -> SK,UA -> RO,UA -> HU,UA -> PL
2021-11-25 18:00:00+00:00,0.0,0.0,195.0,350.0,408.0,460.0,527.0,0.0,28.0,159.0,0.0,91.0,18.0,30.0,0.0,0.0,128.0,0.0,15.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,,1385.0,0.0,0.0,155.0,0.0,0.0,0.0,514.0,536.0,0.0,0.0,,316.0,0.0
2021-11-25 19:00:00+00:00,0.0,0.0,230.0,403.0,491.0,610.0,585.0,0.0,24.0,261.0,0.0,144.0,3.0,61.0,0.0,0.0,143.0,0.0,0.0,0.0,439.0,1.0,0.0,0.0,0.0,119.0,0.0,,1413.0,16.0,0.0,0.0,0.0,0.0,0.0,484.0,620.0,0.0,0.0,,381.0,0.0
2021-11-25 20:00:00+00:00,0.0,0.0,278.0,438.0,537.0,404.0,336.0,0.0,38.0,286.0,0.0,78.0,0.0,46.0,0.0,0.0,115.0,0.0,54.0,0.0,493.0,1.0,0.0,0.0,0.0,308.0,0.0,0.0,1405.0,0.0,0.0,0.0,1.0,0.0,18.0,415.0,649.0,1.0,0.0,281.0,480.0,0.0
2021-11-25 21:00:00+00:00,0.0,0.0,270.0,429.0,542.0,441.0,180.0,0.0,113.0,333.0,0.0,45.0,0.0,47.0,0.0,0.0,92.0,0.0,79.0,0.0,484.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,1376.0,0.0,0.0,0.0,1.0,0.0,24.0,426.0,637.0,0.0,0.0,304.0,520.0,0.0
2021-11-25 22:00:00+00:00,0.0,102.0,363.0,491.0,684.0,580.0,398.0,0.0,100.0,341.0,0.0,0.0,0.0,54.0,0.0,0.0,63.0,0.0,6.0,0.0,534.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1384.0,0.0,0.0,0.0,1.0,0.0,57.0,313.0,706.0,0.0,0.0,173.0,585.0,0.0
2021-11-25 23:00:00+00:00,0.0,78.0,393.0,531.0,780.0,400.0,249.0,0.0,14.0,352.0,0.0,0.0,0.0,111.0,0.0,0.0,44.0,0.0,61.0,0.0,598.0,17.0,0.0,0.0,0.0,446.0,0.0,,1375.0,0.0,0.0,0.0,0.0,0.0,32.0,361.0,782.0,0.0,0.0,,525.0,0.0
2021-11-26 00:00:00+00:00,0.0,92.0,400.0,522.0,726.0,369.0,170.0,0.0,0.0,290.0,0.0,0.0,0.0,91.0,0.0,0.0,32.0,0.0,65.0,0.0,600.0,70.0,0.0,0.0,0.0,452.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,26.0,323.0,742.0,0.0,0.0,146.0,499.0,0.0
2021-11-26 01:00:00+00:00,0.0,133.0,391.0,521.0,698.0,341.0,201.0,0.0,0.0,261.0,0.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,61.0,0.0,600.0,138.0,0.0,0.0,0.0,433.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,44.0,277.0,744.0,0.0,0.0,112.0,483.0,0.0
2021-11-26 02:00:00+00:00,0.0,141.0,401.0,518.0,691.0,279.0,168.0,0.0,0.0,259.0,0.0,0.0,0.0,36.0,0.0,0.0,26.0,0.0,66.0,0.0,600.0,154.0,0.0,0.0,0.0,421.0,0.0,0.0,1357.0,0.0,0.0,0.0,4.0,0.0,48.0,271.0,742.0,0.0,0.0,108.0,484.0,0.0
2021-11-26 03:00:00+00:00,0.0,163.0,413.0,517.0,693.0,296.0,185.0,0.0,0.0,267.0,0.0,0.0,0.0,14.0,0.0,0.0,33.0,0.0,56.0,0.0,594.0,147.0,0.0,0.0,0.0,399.0,0.0,0.0,1370.0,0.0,0.0,0.0,8.0,0.0,63.0,313.0,771.0,0.0,0.0,110.0,491.0,0.0
2021-11-26 04:00:00+00:00,0.0,0.0,285.0,429.0,532.0,292.0,88.0,0.0,2.0,236.0,0.0,21.0,6.0,104.0,0.0,0.0,56.0,0.0,98.0,0.0,577.0,110.0,0.0,0.0,0.0,348.0,0.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,675.0,0.0,0.0,330.0,391.0,0.0
2021-11-26 05:00:00+00:00,0.0,512.0,25.0,288.0,534.0,337.0,226.0,0.0,315.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,103.0,0.0,159.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,1368.0,0.0,0.0,0.0,130.0,0.0,147.0,422.0,454.0,67.0,0.0,210.0,401.0,0.0
2021-11-26 06:00:00+00:00,0.0,500.0,18.0,231.0,439.0,398.0,170.0,0.0,349.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,1370.0,0.0,0.0,0.0,135.0,0.0,116.0,447.0,370.0,59.0,0.0,275.0,373.0,0.0
2021-11-26 07:00:00+00:00,0.0,435.0,25.0,250.0,399.0,332.0,110.0,0.0,313.0,323.0,0.0,0.0,0.0,0.0,0.0,130.0,59.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1370.0,0.0,0.0,0.0,126.0,0.0,100.0,347.0,369.0,36.0,0.0,280.0,346.0,0.0
2021-11-26 08:00:00+00:00,0.0,483.0,20.0,289.0,452.0,321.0,205.0,0.0,365.0,392.0,0.0,0.0,0.0,0.0,0.0,137.0,20.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,1387.0,0.0,0.0,0.0,110.0,0.0,119.0,308.0,394.0,34.0,0.0,261.0,375.0,0.0
2021-11-26 09:00:00+00:00,0.0,588.0,60.0,318.0,518.0,330.0,236.0,0.0,406.0,432.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,3.0,0.0,244.0,0.0,0.0,1379.0,0.0,0.0,0.0,112.0,0.0,141.0,278.0,431.0,14.0,0.0,195.0,419.0,0.0
2021-11-26 10:00:00+00:00,0.0,732.0,75.0,353.0,593.0,323.0,212.0,0.0,398.0,450.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,272.0,0.0,0.0,1370.0,0.0,0.0,0.0,184.0,0.0,193.0,199.0,448.0,6.0,0.0,74.0,456.0,0.0
2021-11-26 11:00:00+00:00,0.0,780.0,50.0,335.0,596.0,415.0,199.0,0.0,457.0,488.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,2.0,0.0,405.0,0.0,4.0,1372.0,0.0,0.0,0.0,217.0,0.0,211.0,162.0,415.0,33.0,0.0,21.0,477.0,0.0
2021-11-26 12:00:00+00:00,0.0,877.0,22.0,302.0,589.0,568.0,409.0,0.0,541.0,523.0,0.0,0.0,0.0,0.0,0.0,253.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,1.0,1371.0,0.0,0.0,0.0,212.0,0.0,215.0,185.0,373.0,32.0,0.0,14.0,486.0,0.0
2021-11-26 13:00:00+00:00,0.0,891.0,42.0,295.0,575.0,538.0,397.0,0.0,503.0,496.0,0.0,0.0,0.0,0.0,0.0,269.0,7.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,13.0,1372.0,0.0,0.0,0.0,224.0,0.0,214.0,188.0,380.0,19.0,0.0,1.0,460.0,0.0
2021-11-26 14:00:00+00:00,0.0,969.0,79.0,316.0,617.0,428.0,347.0,0.0,448.0,465.0,0.0,0.0,0.0,0.0,0.0,265.0,55.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,83.0,1372.0,0.0,0.0,0.0,279.0,0.0,231.0,208.0,417.0,5.0,0.0,0.0,356.0,0.0
2021-11-26 15:00:00+00:00,0.0,798.0,111.0,362.0,616.0,404.0,415.0,0.0,321.0,354.0,0.0,0.0,0.0,0.0,0.0,186.0,105.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,3.0,1372.0,0.0,0.0,0.0,210.0,0.0,178.0,303.0,473.0,2.0,0.0,12.0,337.0,0.0
2021-11-26 16:00:00+00:00,0.0,701.0,176.0,410.0,672.0,413.0,422.0,0.0,264.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,65.0,0.0,92.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,1372.0,0.0,0.0,0.0,162.0,0.0,164.0,315.0,517.0,0.0,0.0,56.0,342.0,0.0
2021-11-26 17:00:00+00:00,0.0,531.0,290.0,436.0,694.0,371.0,412.0,0.0,253.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,79.0,0.0,219.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1372.0,0.0,0.0,0.0,124.0,0.0,151.0,256.0,595.0,0.0,0.0,56.0,383.0,0.0
2021-11-26 18:00:00+00:00,0.0,422.0,297.0,479.0,701.0,572.0,462.0,0.0,142.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,1335.0,23.0,0.0,0.0,68.0,0.0,137.0,171.0,657.0,0.0,0.0,72.0,476.0,0.0
2021-11-26 19:00:00+00:00,0.0,178.0,272.0,466.0,675.0,655.0,456.0,0.0,139.0,383.0,0.0,0.0,0.0,14.0,0.0,0.0,134.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,1376.0,40.0,0.0,0.0,8.0,0.0,100.0,134.0,641.0,0.0,0.0,73.0,490.0,0.0
2021-11-26 20:00:00+00:00,0.0,62.0,297.0,462.0,664.0,346.0,446.0,0.0,127.0,375.0,0.0,0.0,0.0,35.0,0.0,0.0,121.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,1401.0,0.0,0.0,0.0,2.0,0.0,84.0,122.0,656.0,0.0,0.0,67.0,543.0,0.0
2021-11-26 21:00:00+00:00,0.0,19.0,276.0,484.0,692.0,495.0,546.0,0.0,151.0,357.0,0.0,0.0,0.0,23.0,0.0,0.0,92.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,1404.0,42.0,0.0,0.0,3.0,0.0,86.0,162.0,620.0,0.0,0.0,108.0,590.0,0.0
2021-11-26 22:00:00+00:00,0.0,51.0,238.0,496.0,705.0,460.0,490.0,0.0,117.0,306.0,0.0,0.0,0.0,32.0,0.0,0.0,67.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,1378.0,26.0,0.0,0.0,2.0,0.0,80.0,123.0,615.0,0.0,0.0,86.0,612.0,0.0
2021-11-26 23:00:00+00:00,0.0,96.0,188.0,475.0,706.0,331.0,244.0,0.0,36.0,236.0,0.0,0.0,0.0,105.0,0.0,0.0,48.0,0.0,25.0,0.0,600.0,5.0,0.0,0.0,0.0,436.0,0.0,0.0,1407.0,0.0,0.0,0.0,0.0,0.0,49.0,192.0,573.0,2.0,0.0,100.0,604.0,0.0
2021-11-27 00:00:00+00:00,0.0,43.0,247.0,469.0,667.0,288.0,225.0,0.0,1.0,148.0,0.0,0.0,0.0,81.0,0.0,0.0,36.0,0.0,33.0,0.0,600.0,52.0,0.0,0.0,0.0,504.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,39.0,166.0,531.0,0.0,0.0,104.0,593.0,0.0
2021-11-27 01:00:00+00:00,0.0,139.0,236.0,454.0,657.0,260.0,255.0,0.0,1.0,160.0,0.0,0.0,0.0,42.0,0.0,0.0,28.0,0.0,13.0,0.0,601.0,63.0,0.0,0.0,0.0,476.0,0.0,0.0,1371.0,0.0,0.0,0.0,1.0,0.0,57.0,116.0,519.0,0.0,0.0,59.0,590.0,0.0
2021-11-27 02:00:00+00:00,0.0,269.0,206.0,451.0,677.0,259.0,218.0,0.0,0.0,183.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,16.0,0.0,602.0,58.0,0.0,0.0,0.0,450.0,0.0,0.0,1371.0,0.0,0.0,0.0,22.0,0.0,98.0,116.0,555.0,0.0,0.0,45.0,604.0,0.0
2021-11-27 03:00:00+00:00,0.0,310.0,202.0,459.0,699.0,278.0,266.0,0.0,1.0,189.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,11.0,0.0,602.0,46.0,0.0,0.0,0.0,422.0,0.0,0.0,1370.0,0.0,0.0,0.0,23.0,0.0,98.0,161.0,574.0,1.0,0.0,66.0,607.0,0.0
2021-11-27 04:00:00+00:00,0.0,391.0,227.0,441.0,660.0,254.0,249.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,598.0,54.0,0.0,0.0,0.0,466.0,0.0,0.0,1366.0,7.0,0.0,0.0,78.0,0.0,140.0,200.0,569.0,0.0,0.0,93.0,577.0,0.0
2021-11-27 05:00:00+00:00,0.0,375.0,156.0,376.0,551.0,275.0,143.0,0.0,5.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,484.0,34.0,0.0,0.0,0.0,381.0,0.0,0.0,1370.0,2.0,0.0,0.0,81.0,0.0,113.0,313.0,521.0,1.0,0.0,198.0,523.0,0.0
2021-11-27 06:00:00+00:00,0.0,301.0,72.0,299.0,503.0,304.0,277.0,0.0,151.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1396.0,50.0,0.0,0.0,97.0,0.0,121.0,317.0,423.0,7.0,0.0,185.0,480.0,0.0
2021-11-27 07:00:00+00:00,0.0,347.0,108.0,314.0,520.0,280.0,249.0,0.0,181.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1365.0,39.0,0.0,0.0,105.0,0.0,119.0,302.0,427.0,2.0,0.0,201.0,421.0,0.0
2021-11-27 08:00:00+00:00,0.0,444.0,51.0,318.0,567.0,257.0,215.0,0.0,298.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1372.0,1.0,0.0,0.0,190.0,0.0,168.0,202.0,421.0,14.0,0.0,126.0,395.0,0.0
2021-11-27 09:00:00+00:00,0.0,400.0,41.0,294.0,538.0,296.0,231.0,0.0,329.0,277.0,0.0,0.0,0.0,0.0,0.0,86.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,1373.0,0.0,0.0,0.0,209.0,0.0,181.0,184.0,402.0,25.0,0.0,117.0,407.0,0.0
2021-11-27 10:00:00+00:00,0.0,409.0,61.0,297.0,551.0,341.0,266.0,0.0,310.0,268.0,0.0,0.0,0.0,0.0,0.0,164.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,1401.0,7.0,0.0,0.0,202.0,0.0,178.0,193.0,417.0,10.0,0.0,120.0,418.0,0.0
2021-11-27 11:00:00+00:00,0.0,362.0,70.0,311.0,570.0,272.0,223.0,0.0,285.0,273.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,1404.0,0.0,0.0,0.0,172.0,0.0,168.0,196.0,453.0,11.0,0.0,123.0,407.0,0.0
2021-11-27 12:00:00+00:00,0.0,364.0,50.0,315.0,565.0,321.0,283.0,0.0,265.0,250.0,0.0,0.0,0.0,0.0,0.0,139.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,1369.0,0.0,0.0,0.0,203.0,0.0,178.0,181.0,486.0,14.0,0.0,104.0,399.0,0.0
2021-11-27 13:00:00+00:00,0.0,295.0,52.0,309.0,495.0,332.0,311.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,187.0,44.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,1369.0,0.0,0.0,0.0,184.0,0.0,137.0,248.0,485.0,12.0,0.0,167.0,373.0,0.0
2021-11-27 14:00:00+00:00,0.0,150.0,102.0,302.0,453.0,358.0,325.0,0.0,136.0,148.0,0.0,0.0,0.0,0.0,0.0,129.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1369.0,8.0,0.0,0.0,178.0,0.0,103.0,337.0,461.0,5.0,0.0,246.0,340.0,0.0
2021-11-27 15:00:00+00:00,0.0,217.0,21.0,258.0,473.0,300.0,240.0,0.0,296.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,0.0,0.0,30.0,192.0,0.0,108.0,411.0,410.0,54.0,0.0,306.0,335.0,0.0
2021-11-27 16:00:00+00:00,0.0,45.0,65.0,290.0,453.0,243.0,160.0,0.0,178.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,57.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,0.0,0.0,107.0,123.0,0.0,56.0,452.0,450.0,12.0,0.0,379.0,319.0,0.0
2021-11-27 17:00:00+00:00,0.0,70.0,102.0,319.0,470.0,261.0,173.0,0.0,144.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,64.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,0.0,0.0,62.0,81.0,0.0,46.0,458.0,450.0,4.0,0.0,385.0,334.0,0.0
2021-11-27 18:00:00+00:00,0.0,95.0,119.0,352.0,478.0,340.0,286.0,0.0,101.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,21.0,0.0,333.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1380.0,0.0,0.0,0.0,44.0,0.0,42.0,475.0,477.0,2.0,0.0,395.0,359.0,0.0
2021-11-27 19:00:00+00:00,0.0,107.0,133.0,367.0,483.0,400.0,435.0,0.0,94.0,183.0,0.0,0.0,0.0,10.0,0.0,0.0,109.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1345.0,15.0,0.0,0.0,9.0,0.0,45.0,433.0,454.0,2.0,0.0,356.0,402.0,0.0
2021-11-27 20:00:00+00:00,0.0,78.0,113.0,365.0,461.0,332.0,328.0,0.0,73.0,158.0,0.0,0.0,0.0,31.0,0.0,0.0,104.0,0.0,55.0,0.0,522.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,1402.0,0.0,0.0,0.0,1.0,0.0,41.0,427.0,468.0,4.0,0.0,351.0,452.0,0.0
2021-11-27 21:00:00+00:00,0.0,172.0,115.0,408.0,575.0,421.0,364.0,0.0,158.0,236.0,0.0,0.0,0.0,22.0,0.0,0.0,82.0,0.0,42.0,0.0,597.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,1392.0,0.0,0.0,0.0,6.0,0.0,75.0,329.0,490.0,5.0,0.0,249.0,511.0,0.0
2021-11-27 22:00:00+00:00,0.0,287.0,203.0,459.0,674.0,393.0,315.0,0.0,132.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,68.0,0.0,600.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,1395.0,0.0,0.0,0.0,34.0,0.0,96.0,205.0,538.0,0.0,0.0,111.0,571.0,0.0
2021-11-27 23:00:00+00:00,0.0,248.0,235.0,442.0,694.0,312.0,183.0,0.0,103.0,220.0,0.0,0.0,0.0,23.0,0.0,0.0,40.0,0.0,98.0,0.0,599.0,1.0,0.0,0.0,0.0,306.0,0.0,0.0,1372.0,0.0,0.0,0.0,18.0,0.0,50.0,168.0,534.0,0.0,0.0,141.0,537.0,0.0
2021-11-28 00:00:00+00:00,0.0,254.0,243.0,445.0,698.0,300.0,188.0,0.0,43.0,194.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,78.0,0.0,576.0,1.0,0.0,0.0,0.0,318.0,0.0,0.0,1371.0,0.0,0.0,0.0,48.0,0.0,82.0,149.0,566.0,0.0,0.0,124.0,555.0,0.0
2021-11-28 01:00:00+00:00,0.0,341.0,244.0,426.0,720.0,306.0,229.0,0.0,68.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.0,583.0,1.0,0.0,0.0,0.0,362.0,0.0,0.0,1371.0,0.0,0.0,0.0,154.0,0.0,131.0,83.0,576.0,0.0,0.0,79.0,536.0,0.0
2021-11-28 02:00:00+00:00,0.0,407.0,283.0,417.0,686.0,299.0,207.0,0.0,9.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,58.0,0.0,482.0,16.0,0.0,0.0,0.0,381.0,0.0,0.0,1371.0,0.0,0.0,0.0,252.0,0.0,179.0,45.0,583.0,0.0,0.0,49.0,526.0,0.0
2021-11-28 03:00:00+00:00,0.0,336.0,268.0,410.0,677.0,319.0,240.0,0.0,13.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0,0.0,480.0,9.0,0.0,0.0,0.0,380.0,0.0,0.0,1371.0,0.0,0.0,0.0,255.0,0.0,176.0,51.0,594.0,0.0,0.0,47.0,535.0,0.0
2021-11-28 04:00:00+00:00,0.0,370.0,231.0,398.0,637.0,263.0,185.0,0.0,10.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,85.0,0.0,481.0,10.0,0.0,0.0,0.0,336.0,0.0,46.0,1372.0,0.0,0.0,0.0,248.0,0.0,179.0,14.0,599.0,2.0,1.0,0.0,553.0,0.0
2021-11-28 05:00:00+00:00,0.0,426.0,206.0,371.0,571.0,231.0,108.0,0.0,21.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,79.0,0.0,507.0,6.0,0.0,0.0,0.0,261.0,0.0,36.0,1367.0,0.0,0.0,0.0,240.0,0.0,179.0,27.0,569.0,0.0,0.0,8.0,515.0,0.0
2021-11-28 06:00:00+00:00,0.0,277.0,168.0,328.0,492.0,220.0,127.0,0.0,56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,46.0,0.0,545.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,1352.0,0.0,0.0,0.0,153.0,0.0,137.0,156.0,526.0,1.0,0.0,84.0,478.0,0.0
2021-11-28 07:00:00+00:00,0.0,294.0,129.0,338.0,533.0,260.0,135.0,0.0,144.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,73.0,0.0,424.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,1354.0,0.0,0.0,0.0,149.0,0.0,146.0,200.0,503.0,2.0,0.0,117.0,478.0,0.0
2021-11-28 08:00:00+00:00,0.0,270.0,122.0,372.0,551.0,319.0,240.0,0.0,135.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,61.0,0.0,312.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,1361.0,0.0,0.0,0.0,112.0,0.0,142.0,181.0,491.0,2.0,0.0,117.0,468.0,0.0
2021-11-28 09:00:00+00:00,0.0,484.0,125.0,380.0,592.0,381.0,324.0,0.0,172.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,40.0,0.0,121.0,0.0,0.0,0.0,0.0,99.0,0.0,6.0,1347.0,0.0,0.0,0.0,157.0,0.0,203.0,95.0,496.0,3.0,0.0,8.0,519.0,0.0
2021-11-28 10:00:00+00:00,0.0,526.0,84.0,374.0,614.0,367.0,333.0,0.0,222.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,37.0,0.0,162.0,0.0,0.0,0.0,0.0,169.0,0.0,46.0,1353.0,0.0,0.0,0.0,205.0,0.0,239.0,40.0,491.0,7.0,0.0,0.0,516.0,0.0
2021-11-28 11:00:00+00:00,0.0,448.0,68.0,372.0,584.0,438.0,416.0,0.0,194.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,13.0,0.0,163.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,1378.0,0.0,0.0,0.0,172.0,0.0,201.0,83.0,470.0,11.0,0.0,14.0,504.0,0.0
2021-11-28 12:00:00+00:00,0.0,495.0,34.0,338.0,585.0,445.0,419.0,0.0,295.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,26.0,0.0,160.0,0.0,0.0,0.0,0.0,174.0,0.0,4.0,1371.0,0.0,0.0,0.0,213.0,0.0,205.0,78.0,419.0,23.0,0.0,2.0,499.0,0.0
2021-11-28 13:00:00+00:00,0.0,288.0,63.0,343.0,500.0,354.0,308.0,0.0,150.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,70.0,0.0,114.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,1368.0,0.0,0.0,0.0,180.0,0.0,145.0,177.0,469.0,10.0,0.0,123.0,454.0,0.0
2021-11-28 14:00:00+00:00,0.0,294.0,62.0,326.0,513.0,366.0,293.0,0.0,237.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,62.0,0.0,158.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,1371.0,0.0,0.0,0.0,206.0,0.0,146.0,188.0,453.0,10.0,0.0,137.0,399.0,0.0
2021-11-28 15:00:00+00:00,0.0,331.0,50.0,332.0,537.0,333.0,227.0,0.0,260.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,99.0,0.0,92.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1364.0,0.0,0.0,0.0,206.0,0.0,153.0,185.0,435.0,15.0,0.0,112.0,396.0,0.0
2021-11-28 16:00:00+00:00,0.0,340.0,59.0,330.0,552.0,355.0,268.0,0.0,262.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,100.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,0.0,0.0,33.0,222.0,0.0,156.0,174.0,419.0,14.0,0.0,102.0,396.0,0.0
2021-11-28 17:00:00+00:00,0.0,331.0,126.0,387.0,612.0,370.0,286.0,0.0,220.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,85.0,0.0,264.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1340.0,0.0,0.0,0.0,212.0,0.0,161.0,189.0,469.0,1.0,0.0,99.0,434.0,0.0
